topic_id,keyword_seq,keyword
14453,6,Technology Transfer
10740,6,Variable Speed Turbines
10285,3,Pulmonary Embolism
14396,9,Nursing Care
13844,8,Policy and Practices
12073,5,Ecological Studies
11267,7,Angiography
11822,10,Hypergeometric Functions
14252,9,Digital Economy
10024,4,Nanomaterials
11435,8,Multivariate Polynomials
13522,5,Health Promotion
13249,10,Dielectric Relaxations
13915,7,Primary Health Care
12328,8,Histiocytoid Sweet Syndrome
12527,9,IUPAC Recommendations
11907,7,Hollow Nanoparticles
12118,3,Logistics
10648,5,Body Ownership
13680,1,Complex Probability Paradigm
12292,6,Subgraph Isomorphism
10917,5,Communication Networks
10188,3,Tool Wear
11062,2,Mesh Stiffness
12716,4,Prenatal Diagnosis
11819,4,Google Trends
12975,4,Antioxidant
14034,1,Musculoskeletal Problems
11819,6,Infectious Disease Tracking
10191,3,Visual Odometry
12322,3,Colostrum Management
10578,3,Self-Assembly
11316,6,Treatment
10445,1,Oxidative Stress
12517,6,Sovereignty
12121,3,Ownership
14440,7,Environmental Quality Index
12460,5,Hepaticojejunostomy
10248,6,Nonlinear Schrödinger Equation
13173,1,Gender Stereotyping
11613,4,Anti-inflammatory
12980,4,Schizophrenia
10320,9,Pattern Classification
10300,5,Adult Congenital Heart Disease
12340,4,Electrodeposition
14323,6,Hydrogeochemistry
10893,5,Christianity
11713,2,HIV Prevention
14479,7,LNG Cold Energy
12063,3,Metal Foams
11830,9,Neuronal Counting
11617,10,Glycoside Hydrolases
10270,1,Blockchain
14016,1,Urban Areas
12599,3,Retinal Artery Occlusion
10255,5,Mixed Layer Depth
12245,10,Community Care
12119,2,Argumentation
14068,1,Superelectrophiles
11378,7,Obscure Gastrointestinal Bleeding
10003,5,Organizational Learning
13034,5,IS enrollment crisis
13806,2,Interpolation
11372,4,Robust
11079,3,Cognitive Processes
13872,10,Educational Policy
11443,7,Change-Point Detection
12829,5,Ribociclib
12338,6,Professional Development
11841,1,Nuclear Pore Complex
12084,7,Space Applications
11250,5,Hydrodynamic Modeling
13002,6,Economic Development
13018,4,Early Warning
10704,10,Stratum Corneum
11505,1,Spermatogenesis
13749,6,Innovation
12905,1,Quality Management
11243,4,Viral Pneumonia
10501,1,Nanocomposites
11506,5,Qualitative Methods
13257,9,UAV Operation
11033,2,Contact Allergy
10942,7,Femininity
11443,8,Process Capability Indices
13531,8,Quantum Well States
12298,7,Neuroprotective
12396,8,Nilpotent Singularity
10779,9,Salt Marshes
13026,6,NF-?B Inhibition
14088,3,workplace
10367,1,Agricultural Innovation
12905,5,Knowledge Worker Behavior
11476,5,Molecular Structure
10926,2,Guidelines
12720,3,Multimedia Synchronization
11148,7,Conceptual Blending
13288,9,COVID-19 Impact
12159,4,lymphoma
11884,3,Oxidative Stress
10160,7,Fragility Functions
12179,9,Art Integration
13694,6,Environmental Protection
14221,9,Supply Chain Logistics
10658,7,Biomechanics
11577,3,Training
12255,5,Dried Blood Spots
12895,10,Indigenous Rights
14185,6,Economic Development
13385,4,Zygomycosis
11382,10,Leidenfrost Phenomenon
11333,1,Permafrost
14478,7,cancer
12338,9,Educational Technology
11636,7,Big Data
13620,8,Intercultural Mediation
12513,6,Thermochemical Erosion
11598,8,IoT Devices
14088,4,millennials
12984,5,Human Resource
11806,3,Civic Education
12318,7,Catalyzed
12872,2,Nationalism
11327,10,Cancer Care
14476,8,Corporate Social Responsibility
11041,5,SUMOylation
10224,3,mesons
13719,8,bergenin
10301,4,Mitochondrial Dysfunction
10827,7,Numeracy Skills
13619,9,Elastic Wave Modeling
14121,9,Pandemic Impact
13602,7,Multiliteracy Paradigm
10220,9,Rotating Machinery
13003,10,Community Governance
13801,8,Sustainable Urban Planning
11107,1,Selenium
11143,8,Oxides
13358,10,Public Health Policy
13854,9,Coordinate Transformation
11790,7,Coordination Chemistry
10043,10,Prevention Efforts
11203,5,Settler Colonialism
11904,7,Navigation
11377,4,Epiretinal Membrane
11429,10,Board-Level Optical Interconnects
11744,4,Nursing Education
10507,8,Fatty Acid Methyl Esters
14224,3,Flare Gas Recovery
12525,6,settler discourse
12293,4,Dam Behaviour Modelling
10880,3,Sustainable Business
10910,6,Investment Decisions
10826,4,Functional Analysis
13657,3,Atheroembolic Renal Disease
12235,6,Retinal Hemorrhage
10263,2,Body Image
12833,8,Molecular Diagnosis
13184,10,Work Environment
13989,7,Work-Life Balance
12758,5,Anti-inflammatory
11054,10,Molecular Classification
12819,2,Conservation
12774,5,Recovery
12308,10,Temporal Experience
11203,1,Israel
11140,2,Oxidative Stress
13389,3,Financial Crisis
12347,7,Bioactive Compounds
14258,7,Local Self-Government
11239,1,Social Capital
11918,1,Forecasting
11095,4,Triage Systems
13085,8,Student Attitudes
13051,6,Case Study Methods
14143,2,Product Space
10849,4,Cayley Graphs
12983,7,DEM Generation
12269,3,Postural Control
13180,7,Circular Economy
13926,8,Gender Studies
10653,3,Deep Learning
11505,4,Gonadotropins
11056,8,Body Size
11346,8,Cytokines
11487,10,Obesity
10565,2,Criminal Behavior
12306,7,Supply Chain
12169,9,Material Characterization
14040,10,Decision Making
11293,4,Osteomyelitis
12887,5,Cognitive Engagement
11565,1,Thermoelasticity
12596,2,Camouflage
10011,9,Society
11222,4,Core Losses
10214,6,Patient Feedback
12551,2,Reconciliation
11429,8,Photonic Crystal Devices
11166,10,Euler's Constant
13007,5,Targeted Sanctions
12468,9,Quality Characteristics
13236,7,Geological Characterization
10266,10,Eddy Covariance
12977,6,Feminism
11287,8,Genomic Instability
10486,8,Public Health
10836,2,Mass Spectrometry
13491,2,Political Economy
12404,3,Lattice Rules
14308,9,Emotion
14352,5,Nanotechnology
10271,8,Wave Equation Migration
12445,4,Internationalism
12384,2,Churn Prediction
10477,9,Interstellar Medium
10489,2,Ghrelin
12248,7,Resource Geographies
12877,9,Education System
11626,10,Mitochondrial Iron-Sulfur Biogenesis
11032,7,Low-Power Testing
13738,10,Neurological Abnormalities
13059,5,Conservation
10362,2,Jewish Society
12280,2,TRPM7
14011,9,Supervisory Control
14497,7,Ethics
11094,7,Object Recognition
12444,5,Globalization
14306,6,Risk Assessment
11311,6,Stream Restoration
13119,10,Biopolitics
12341,5,Language Contact
13569,8,Gastrointestinal Tract Disorders
12039,3,Electron Inelastic Mean Free Paths
11069,7,Risk Factors
10958,9,Ultrasound Contrast Agents
11655,8,Lipodystrophy
11721,7,Rheology
14051,10,Regional Growth
10229,10,Minimal Surfaces
10597,6,Monte Carlo Code
10362,5,Hebrew Bible
10693,5,Cardiac Surgery
12428,2,Revealed Comparative Advantage
12293,7,Granular Soils
11049,4,Hardy Spaces
13003,3,Economic Growth
12232,1,Yersinia pestis
11530,10,Innovation Management
14066,5,Management Accounting
10820,8,Control Systems
12451,7,Electric Power
12855,1,Peanut
11864,5,Organizational Resilience
13351,5,Literature
10173,3,Shock-Wave Interactions
11030,7,Adolescent Idiopathic Scoliosis
12821,1,Carpathian-Pannonian region
11834,1,Autoimmune Hepatitis
13818,1,Cultural Studies
14328,6,Scientific Inquiry
14414,7,Fuzzy Logic
13358,4,Healthcare Reform
10395,8,Supply Chain Management
12957,3,Self-Defense
12712,4,Fascial Plasticity
13791,2,Brachyspira
11244,1,Climate Change
11936,3,Protein Separation
10978,7,Fetal DNA Analysis
11107,8,Toxicity
11800,8,Continuous Authentication
10350,9,Genomic Studies
13394,10,Geographical Discourse Analysis
11991,6,CTNNB1 mutations
12867,5,Functional Proteomics
13306,8,Cultural Geography
12911,10,Environmental Capacity
14263,7,South Africa
10800,5,Synthetic Cathinones
10738,1,Posthumanism
12492,6,Pandemic Prevention
10162,10,Virtual Learning Environments
13785,3,Shallow Water Flows
13479,6,Nutraceutical
13617,4,Entanglements
11191,2,Quadrature Methods
11908,3,Fluorescence Spectroscopy
10644,1,Glacier
13349,5,Grounded Theory Technique
11260,9,Mechanical Ventilation
11112,7,Immunosuppressive Therapy
13987,10,Emotional Intelligence
11272,7,Solar Cells
10363,10,Nanometer Scale
11437,2,Platform Competition
10887,6,Co-expression Networks
12989,9,Eye Malformations
13621,1,Bronze Age
11312,6,Global Monitoring
13050,2,Artificial Lift Systems
11921,2,Serotonin Syndrome
13905,1,5G
10432,7,Biological Functions
14055,10,Product Quality
13101,3,Human Rights
11134,3,Ultrasound
12260,10,Cloud Computing
10265,4,Bilingual Education
10085,6,Oxidative Stress
13177,9,Sedimentary Evolution
13351,6,Equality
12306,10,Environmental Impacts
13447,3,Vygotskian Praxis
14248,1,Mixed Methods
11965,3,Superfluidity
14034,6,Occupational Health
10470,6,Collaborative Work
13621,10,Environmental Forces
10811,4,Chemical Hydrogen Storage
10521,7,Riboswitches
13661,4,Ethical Theory
10138,6,Internet Topology
14109,3,National Identity
12285,10,Scanning Tunneling Microscopy
12913,4,Agriculture
14505,9,space science
12626,7,Adrenergic Signaling
14309,9,Perceived Organizational Support
12532,2,African Diaspora
10876,1,Process Monitoring
11235,3,Noninferiority Trials
13087,9,Irigaray
13024,1,Literary Theory
12392,1,Sharing Economy
13510,6,Advertising
13754,10,National Identity
13249,5,Maxwell-Wagner Relaxation
12812,2,Difference Equations
10674,9,Teacher Performance Pay
14241,4,Educational Inequality
10127,6,Systemic Risk
11925,6,Destination Marketing
14359,7,Robotics
12929,8,Aquaculture
14267,2,Technology
12242,5,Gender
12028,9,Intrinsic Motivation
14438,5,Technological Parameters
11199,2,Cancer Pain
11102,6,Control Strategies
11010,9,Model Checking
13991,3,dopaminergic neurons
13529,1,Blended Learning
11606,2,Pavement
11368,9,Cognitive Impairment
13430,6,ANGPTL4
11977,8,Inclusive Design
12263,5,Neoliberalism
10635,1,Hydraulic Fracturing
12617,10,Global Energy Demand
13283,9,Psychometric Models
13687,6,Public Health
12786,6,Poverty Alleviation
10626,3,Cold Spray Deposition
13426,3,Cell Growth
10711,8,Gaussian Filters
14069,5,Neural Networks
14244,9,Product Quality
13163,8,Change Management
11826,6,Cataract Surgery
12654,7,Transgenic Pigs
11130,1,Cryptography
10204,7,Grain Boundary Engineering
12185,7,Policy Appraisal
13495,4,Everyday Life
10261,4,Population Genetics
12350,10,Inertial Particles
12531,2,Moral Development
12268,2,Detection
12641,8,Industrialization
14004,1,Globalization
11203,2,Palestine
12205,7,Multivariate Classification
13611,10,Learning and Development
10781,1,Plasma Etching
12739,1,Imperial Court
14239,7,Small and Medium Enterprises (SMEs)
10826,9,Functional Communication Training
14437,4,Best Interest Standard
12649,3,Mitragyna Speciosa
11602,4,Rotor Dynamics
13898,6,Logic and Probabilistic Models
12549,7,Edge Detection
10228,6,Medium Voltage Drives
13102,4,Microbial Communities
11473,3,Management
11346,10,Mastocytosis
10045,2,Bulk Heterojunction
10770,9,Global Soil Information
11097,3,Gross Motor Function
10335,1,Preoperative Chemoradiotherapy
10907,6,Global Leadership
11478,10,Network Architecture
14433,4,Institutional Economics
14428,8,Coke Quality Parameters
13160,10,Medicinal Chemistry
12837,9,Historical Perspectives
13240,2,Biomass
12694,3,Color Perception
14388,2,Castle Construction
10953,2,Transparency
11712,6,Informal Caregiving
10167,6,Vaccines
12520,9,Psychology
14408,6,Hydroponic Farming
13343,9,Public Policy
13336,2,European Court
13808,5,Scaffold Systems
11290,10,Cytokines
11208,7,Bioengineering
14446,4,Experimental Study
10974,2,Queueing Systems
13843,10,Cultural Discourse
13930,2,Education
12204,5,Youth Unemployment
10664,10,Machine Learning
11928,6,Angelman Syndrome
11536,7,Retail Management Strategies
10119,9,Transition Management
11894,10,Quality Improvement
12806,8,Biological Responses
11104,1,Collective Memory
11353,6,Proteomics
10141,10,Clinical Trials
11644,4,Machine Learning
13481,8,Neuroimaging
13004,10,chronic diseases
13620,6,Civilization
10844,4,Diagnostic Imaging
11113,10,Technology
11076,1,Procedural Justice
10809,9,Employee Behavior
10998,5,Thermal Management
10123,2,Repair
13982,5,History
13477,8,Product Development
12568,1,Phylogeny
10744,2,X-Ray Astronomy
14142,6,Globalization
14320,9,Scientific Communication
12838,6,Agrivoltaic Systems
12599,2,Ocular Findings
11399,1,Protein
11240,5,Room-Temperature Phosphorescence
11334,8,Depersonalization Disorder
11111,9,Breath Analysis
14306,2,System Maturity
11363,7,Artificial Intelligence
13100,1,Tongue
12988,8,Cultural Identity
11975,4,Evolutionary Algorithms
12605,2,Blueberry
11689,7,Uncertainty Estimation
11107,2,Selenoproteins
11649,3,Research Outcome
12157,5,Geological Mapping
11393,5,Microfluidic Devices
12685,9,Quassinoids
14114,6,Social Media
11418,7,Crop Genetics
13579,10,Camera Path
11332,1,Nrf2
11554,2,Femoral Access
13024,9,Colonial Literature
11173,4,Malignant Peripheral Nerve Sheath Tumors
13063,2,Inclusive Education
12139,3,Heat Engine
12224,4,Dip-Pen Nanolithography
10290,1,Preeclampsia
12273,9,Socio-spatial
12193,5,Pathophysiology
12047,9,Genetic Diversity
14297,5,Biocompatibility
11576,4,Sclerosing Cholangitis
13181,7,Sustainability
10013,9,Quaternary Stereocenters
12466,10,Nanophotonics
12417,1,Geometric Morphometrics
13371,3,Dynamic
12041,9,Public Health Workforce
11167,7,Bulge Cells
10418,4,Fecal Incontinence
13623,7,Information Structure
14087,7,Educational Technology
13885,4,Seismic Sensors
14071,2,Information Technology
11973,7,Phytochemistry
11527,7,Microarchitecture
11860,9,substance abuse
13996,4,Cultural Conservation
12732,7,Depression
10801,5,InSAR Technique
12130,7,Metamodernism
14276,9,Standards
13466,1,Autobiography
12919,7,Shwachman-Diamond Syndrome
11050,9,Microresonators
14336,8,Geospatial Data Infrastructure
10940,5,Global Existence
11089,8,soil contamination
12292,5,Graph Analytics
10609,8,Online Branding
12737,5,Reflectometry
10619,8,Adenocarcinoma
12604,8,Epilepsy
10970,8,Leadership in Teams
10393,3,Technology Diffusion
11849,3,Knowledge Assets
13932,6,Education
12052,6,Innovative Strategy
14107,4,Race Relations
11078,2,NLRP3
11791,3,Bacterial Diversity
11640,1,Sociolinguistic Variation
11275,9,Greenhouse Gases Emissions
10589,8,Educational Interventions
12642,5,Nanoencapsulation
12023,2,Acetylcholinesterase
11501,7,Metastasis
10348,6,Community-Based Participatory Research
13170,2,Non-Discrimination
13062,6,Brain-Inspired Systems
13346,9,Innovation Performance
12886,9,Diplomatic relations
12270,3,Nonthermal Effects
13681,4,Automation
12107,5,Stigma
10656,5,Cultural Learning
10987,1,Microfinance
10599,6,Donor-Site Complications
10191,4,Robotics
11398,7,Neural Networks
12591,7,Interactive Groups
12375,7,gender
14375,2,Management
12722,7,Public Funding
14058,1,Value Management
13544,6,Preventive Care
13386,8,Teacher Training
14037,4,Active Learning
13858,4,Marine Engine Diagnostics
13704,1,Baudelaire
14369,3,Innovation
10766,8,Vegetation
13958,2,Teaching Methods
10564,1,Nitrogen-Cycling Network
11575,10,Granular Chains
12627,10,Tissue Engineering
11212,3,Hyperspectral Imaging
13159,9,Microemulsion
14139,10,Big Data Analytics
12702,10,Medical Imaging
12288,6,Gathering Algorithms
11373,4,Neurobehavioral Functions
11758,5,Charge Density Wave
10123,6,Cell Cycle Checkpoints
10480,8,Nanoscale Materials
12251,1,Catalytic
11601,6,Chronic Recording
14023,10,Qualitative Research
13903,2,Education
11036,10,Augmented Renal Clearance
12593,1,Teacher Immediacy
11249,9,Dynamic Charging
13389,7,European Union
13451,3,Finite Element Method
12564,4,Resolver-to-Digital Conversion
13956,3,Identity Politics
14144,7,Glial Activation
12815,1,Strategic Management
12028,6,Trust
13901,3,State Capitalism
14257,4,Image Processing
14127,6,Fatty Acid Composition
13800,10,STEM Research
10592,9,interatomic potential
12990,5,Medical Discoveries
12693,10,Minority Enterprise
12154,8,Mortality
10712,4,Information Behavior
11790,3,Organometallic Chemistry
12765,3,African American
11663,4,CHO Cells
11035,1,Salivary Gland Tumors
10577,9,Floodplain Connectivity
12206,3,Nonlinear Dynamics
11394,10,Spatial Joints
11412,4,Intraflagellar Transport
10917,7,Privacy
12743,6,Gender Ideology
11160,8,Aluminum Nitride Thin Films
12913,6,Biofeedback
11522,8,CMOS Design
11538,3,Orbital Fibroblasts
13463,3,Catalysis
12623,6,Anthropology
14167,5,Digital Transformation
11181,10,Parallel Computing
13728,4,Risk Society
13066,9,Economic Development
13639,2,Toxicity
12980,9,Psychoeducation
12189,10,Medicinal Chemistry
13316,9,Cultural Heritage
12430,10,Misconceptions
10462,9,Curiosity-Driven Exploration
12546,6,Resource Allocation
10101,5,Data Centers
14283,8,Leadership Development
13080,2,Riemannian Manifolds
10240,10,Gene Expression
14493,9,Privacy Rights
12020,1,Enhanced Recovery
12675,6,Performance Measurement
10849,2,Graphs
10652,7,Immigrant Youth
10852,4,Mastication
11719,6,Name Disambiguation
10002,5,Semiempirical Methods
11620,2,Treatment Adherence
11862,3,Land Grabbing
13899,6,Biodiversity
13336,7,Freedom of Religion
11841,8,Cell Cycle
11197,5,Social Interaction
13500,10,Markov Analysis
10081,6,Accruals Quality
11026,8,Tumor suppressor genes
13138,7,Constitutional Law
13764,3,Subaltern
10629,8,Knowledge Translation
12989,6,Orbital Implants
10696,4,Molecular Characterization
11709,5,Pharmacological Effects
13670,10,Genomic Analysis
14125,7,Home Economics
12482,10,numerical simulation
11488,1,Climate Change
14376,5,Health Education
13592,4,Agricultural Industry
10913,7,Conductance Switching
11051,8,Oxidative Stress
11278,9,Nacre
10061,5,Minimal Models
13319,9,Leadership Development
10724,8,Kidney Function
10213,7,Policy Implementation
11546,7,Growth Regulation
11158,5,rate adaptation
12281,8,In Vitro Testing
12259,4,Racial Capitalism
10653,9,Sensor-Based Robot Systems
11914,9,BRCA1/2 Deficiency
13418,5,GaN
11494,6,DNA barcoding
11922,6,Electrocardiogram Interpretation
10614,4,Plasticity
11632,7,Support Services
10537,2,Attention-Deficit/Hyperactivity Disorder
10475,2,Well-Being
