institution_id,institution,institution_type_id,country_iso_alpha2_code,region_id,geonames_city_id,latitude,longitude,homepage_url,is_super_system,ror_id,grid_id,openalex_id,mag_id,wikidata_id,wikipedia_url,image_url,thumbnail_url,updated_date,created_date
872248612,Claremont Colleges,3.0,US,42.0,5337696.0,34.102,-117.712,https://www.claremont.edu/,1.0,03xaz7s88,grid.431610.1,I872248612,872248612.0,Q3246557,https://en.wikipedia.org/wiki/Claremont%20Colleges,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/The%20Claremont%20Colleges%20logo.png,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/The%20Claremont%20Colleges%20logo.png&width=300,2024-08-30,2016-06-24
4210146730,Gabrielle’s Angel Foundation for Cancer Research,7.0,US,202.0,5128581.0,40.75268,-73.975914,http://www.gabriellesangels.org/,0.0,04aj0cy60,grid.483787.7,I4210146730,,,,,,2024-08-28,2022-02-02
2801388914,Southampton General Hospital,6.0,GB,,2637487.0,50.90395,-1.40428,http://www.uhs.nhs.uk/Ourhospitals/SGH/SouthamptonGeneralHospital.aspx,0.0,011cztj49,grid.123047.3,I2801388914,2801388914.0,Q7569131,https://en.wikipedia.org/wiki/Southampton%20General%20Hospital,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Southampton%20General%20Hospital.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Southampton%20General%20Hospital.jpg&width=300,2024-08-30,2018-05-17
4210096051,"All-Russian Horticultural Institute for Breeding, Agrotechnology and Nursery",4.0,RU,,524901.0,55.579224,37.673344,https://vstisp.org/vstisp/,0.0,00sn3eq47,grid.494734.9,I4210096051,,,,,,2024-08-30,2022-02-02
4210108467,Queen Fabiola Children's University Hospital,6.0,BE,,2800866.0,50.888596,4.328903,http://www.huderf.be/en/index.asp,0.0,01t5yh786,grid.412209.c,I4210108467,,,,,,2024-08-29,2022-02-02
4210145792,IIJ Research Laboratory,4.0,JP,,1850147.0,35.6895,139.69171,http://www.iij-ii.co.jp/en/index.html,0.0,05e0dm506,grid.474318.d,I4210145792,,,,,,2024-08-30,2022-02-02
4210124625,Hokkaido Agricultural Research Center,4.0,JP,,2128295.0,42.99923,141.39482,http://www.naro.affrc.go.jp/english/harc/index.html,0.0,02bkd7d61,grid.419106.b,I4210124625,,,,,,2024-08-29,2022-02-02
2802501251,Austrian Development Agency,5.0,AT,,2761369.0,48.20849,16.37208,http://www.entwicklung.at/en/,0.0,0472ppj97,grid.458347.9,I2802501251,2802501251.0,Q301884,https://en.wikipedia.org/wiki/Austrian%20Development%20Cooperation,,,2024-08-30,2018-05-17
4210147857,Allyke (United States),2.0,US,176.0,4954738.0,42.325798,-71.25948,https://www.allyke.com/,0.0,04v4gsn35,grid.486845.3,I4210147857,,,,,,2024-05-09,2022-02-02
4210122178,Hewlett Packard Enterprise (United States),2.0,US,42.0,5380748.0,37.414597,-122.14638,https://www.hpe.com/us/en/home.html,0.0,020x0c621,grid.474602.3,I4210122178,,,https://en.wikipedia.org/wiki/Hewlett%20Packard%20Enterprise,https://upload.wikimedia.org/wikipedia/commons/6/6d/HPE_headquarters.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/HPE_headquarters.jpg/100px-HPE_headquarters.jpg,2024-08-29,2022-02-02
4210137670,Microlab Devices (United Kingdom),2.0,GB,,2633397.0,53.863304,-1.690387,http://www.microlabdevices.com/,0.0,02y600b55,grid.436611.7,I4210137670,,,,,,2024-08-30,2022-02-02
4210129618,Accrington and Rossendale College,3.0,GB,,2657770.0,53.74853,-2.35557,http://www.accross.ac.uk/,0.0,02nxvmx58,grid.468664.e,I4210129618,,,https://en.wikipedia.org/wiki/Accrington%20and%20Rossendale%20College,https://upload.wikimedia.org/wikipedia/commons/5/53/Accrington_And_Rossendale_College%2C_Broad_Oak_Road%2C_Accrington_BB5_2AW_%28geograph_2351105%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Accrington_And_Rossendale_College%2C_Broad_Oak_Road%2C_Accrington_BB5_2AW_%28geograph_2351105%29.jpg/100px-Accrington_And_Rossendale_College%2C_Broad_Oak_Road%2C_Accrington_BB5_2AW_%28geograph_2351105%29.jpg,2024-06-07,2022-02-02
4210137284,"National Institute of Technology, Oyama College",3.0,JP,,1853483.0,36.31831,139.84209,http://www.oyama-ct.ac.jp/,0.0,040mta007,grid.471966.b,I4210137284,,,,,,2024-08-30,2022-02-02
4210106561,"Ralph C. Wilson, Jr. Foundation",7.0,US,179.0,4994864.0,42.407436,-82.895584,http://www.ralphcwilsonjrfoundation.org/,0.0,01pxwcd09,grid.481054.c,I4210106561,,,,,,2024-08-23,2022-02-02
4210085902,Globeride (Japan),2.0,JP,,1850147.0,35.6895,139.69171,http://www.globeride.co.jp/,0.0,0039pzg53,grid.480192.6,I4210085902,,,https://en.wikipedia.org/wiki/Globeride,https://upload.wikimedia.org/wikipedia/commons/4/40/Globeride_company_logo.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Globeride_company_logo.svg/100px-Globeride_company_logo.svg.png,2024-08-26,2022-02-02
4210122312,Conservatorio di Musica Luigi Cherubini,8.0,IT,,3176959.0,43.77648,11.25844,http://www.conservatorio.firenze.it/it/,0.0,02zkr7r20,grid.466047.7,I4210122312,,,,,,2024-08-28,2022-02-02
4210122954,MIT Lincoln Laboratory,4.0,US,176.0,4941935.0,42.45898,-71.267494,https://www.ll.mit.edu/,0.0,022z6jk58,grid.504876.8,I4210122954,,,https://en.wikipedia.org/wiki/MIT%20Lincoln%20Laboratory,https://upload.wikimedia.org/wikipedia/commons/0/04/Lincoln_Lab_icon.png,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Lincoln_Lab_icon.png/100px-Lincoln_Lab_icon.png,2024-08-29,2022-02-02
2800866597,Czech Science Foundation,5.0,CZ,,3067696.0,50.099483,14.377217,http://gacr.cz/en/,0.0,01pv73b02,grid.447931.c,I2800866597,2800866597.0,Q12018444,https://en.wikipedia.org/wiki/Czech%20Science%20Foundation,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Evropsk%C3%A1%2C%20Office%20Park%20Hadovka%2C%20z%20ulice%20Na%20Vl%C4%8Dovce.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Evropsk%C3%A1%2C%20Office%20Park%20Hadovka%2C%20z%20ulice%20Na%20Vl%C4%8Dovce.jpg&width=300,2024-08-27,2018-05-17
4210105896,Cyprus Research and Innovation Center (Cyprus),2.0,CY,,146268.0,35.1573,33.315216,https://www.cyric.eu/,0.0,01ha10g31,grid.433786.d,I4210105896,,,,,,2024-08-29,2022-02-02
4210139010,NET Metrix,7.0,CH,,2657896.0,47.389412,8.483702,https://www.net-metrix.ch/,0.0,046nmb538,grid.483552.d,I4210139010,,,,,,2024-08-30,2022-02-02
2801628823,American Society of Church History,8.0,US,183.0,5037649.0,44.97747,-93.266556,https://www.churchhistory.org/,0.0,03tvvt638,grid.486335.f,I2801628823,2801628823.0,Q4745053,https://en.wikipedia.org/wiki/American%20Society%20of%20Church%20History,,,2024-08-22,2018-05-17
4210155590,Management Sciences (United States),2.0,US,200.0,5454711.0,35.09488,-106.576614,http://www.mgtsciences.com/,0.0,05shz5j84,grid.455730.0,I4210155590,,,,,,2024-08-30,2022-02-02
4210128907,Colorado Cancer Research Program,7.0,US,56.0,5419384.0,39.68514,-104.937004,http://co-cancerresearch.org/,0.0,036vg8r71,grid.470273.5,I4210128907,,,,,,2024-08-28,2022-02-02
4210124118,LakePharma (United States),2.0,US,42.0,5327455.0,37.520622,-122.27775,https://lakepharma.com/,0.0,02pwhra18,grid.497630.f,I4210124118,,,,,,2024-08-29,2022-02-02
4210124493,Wayside Youth And Family Support Network,6.0,US,,4937230.0,42.27926,-71.41617,http://www.waysideyouth.org/,0.0,037nf7e17,grid.422566.1,I4210124493,,,,,,2024-08-26,2022-02-02
4210140930,Thales (France),2.0,FR,,2988507.0,48.85341,2.3488,https://www.thalesgroup.com/en,0.0,04emwm605,grid.410363.3,I4210140930,,,https://en.wikipedia.org/wiki/Thales%20Group,,,2024-08-29,2022-02-02
4210140228,"Society of Urodynamics, Female Pelvic Medicine & Urogenital Reconstruction",7.0,US,,4910713.0,42.03336,-88.08341,https://sufuorg.com/home.aspx,0.0,03sf6n204,grid.489782.8,I4210140228,,,,,,2024-05-09,2022-02-02
4210142157,Veld Products Research & Development,7.0,BW,,933773.0,-24.629469,25.922941,http://www.veldproducts.org/,0.0,04ffyk186,grid.463698.6,I4210142157,,,,,,2024-08-05,2022-02-02
4210151264,Post Bellum,7.0,CZ,,3067696.0,50.08068,14.426972,https://www.postbellum.cz/english/,0.0,054s1f192,grid.502109.f,I4210151264,,,https://en.wikipedia.org/wiki/Post%20Bellum,,,2024-06-06,2022-02-02
4210126860,Hochschule für bildende Künste,3.0,DE,,2911298.0,53.5675,10.031389,http://www.hfbk-hamburg.de/en/,0.0,045gdxt02,grid.462286.c,I4210126860,,,https://en.wikipedia.org/wiki/University%20of%20Fine%20Arts%20of%20Hamburg,https://upload.wikimedia.org/wikipedia/commons/3/3d/Hamburg.Lerchenfeld.HAW-Kunsthochschule.wmt.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Hamburg.Lerchenfeld.HAW-Kunsthochschule.wmt.jpg/100px-Hamburg.Lerchenfeld.HAW-Kunsthochschule.wmt.jpg,2024-08-29,2022-02-02
4210121298,Innovative Chemical and Environmental Technologies (United States),2.0,US,176.0,4945952.0,42.16808,-71.20406,http://www.icetinc.com/,0.0,02neqps07,grid.421060.1,I4210121298,,,,,,2024-08-29,2022-02-02
4210092897,Taiwan Society of Cardiology,8.0,TW,,1668341.0,25.063002,121.521835,http://www.tsoc.org.tw/,0.0,00j2yyv15,grid.489769.d,I4210092897,,,,,,2024-08-29,2022-02-02
4210145763,Kildare Education Centre,8.0,IE,,2963436.0,53.159355,-6.914762,https://www.eckildare.ie/,0.0,04gpq6y25,grid.498545.1,I4210145763,,,,,,2024-08-28,2022-02-02
2801428152,Information and Communication Technology Authority,5.0,KE,,184745.0,-1.28606,36.81937,http://www.icta.go.ke/,0.0,04vhk3x11,grid.463676.6,I2801428152,2801428152.0,Q22080442,https://en.wikipedia.org/wiki/Information%20and%20Communication%20Technology%20Authority,,,2024-08-30,2018-05-17
4387153898,Institut Bisnis dan Informatika Kesatuan,3.0,,,,-6.59444,106.78917,https://www.ibik.ac.id,0.0,02h65ph65,,I4387153898,,,,,,2024-08-29,2023-09-29
4210093744,Gorman Bros Lumber (Canada),2.0,CA,39.0,7281936.0,49.840412,-119.65828,http://www.gormanbros.com/,0.0,00gqn7179,grid.450805.c,I4210093744,,,,,,2024-05-10,2022-02-02
4210143695,Institute for Research and Innovation in Biomedicine,4.0,FR,,2982652.0,49.44313,1.09932,https://irib.univ-rouen.fr/,0.0,043v8pc22,grid.503198.6,I4210143695,,,,,,2024-08-29,2022-02-02
4210119697,Risk & Policy Analysts (United Kingdom),2.0,GB,,2643783.0,52.5327,1.48183,http://rpaltd.co.uk/,0.0,02p0mee35,grid.465245.4,I4210119697,,,,,,2024-08-28,2022-02-02
149840157,Al-Arab Medical University,3.0,LY,,88319.0,32.075893,20.100206,,0.0,03ke9vf24,grid.411302.5,I149840157,149840157.0,Q3648084,https://en.wikipedia.org/wiki/Al-Arab%20Medical%20University,,,2024-08-30,2016-06-24
4210097078,Energy Policy and Planning Office,5.0,TH,,1609350.0,13.75398,100.50144,http://www.eppo.go.th/index.php/en/,0.0,00sk7bj79,grid.484112.a,I4210097078,,,,,,2024-08-28,2022-02-02
4210101736,TauRx Pharmaceuticals (Singapore),2.0,SG,,1880252.0,1.28967,103.85007,http://taurx.com/,0.0,015frs841,grid.488335.1,I4210101736,,,https://en.wikipedia.org/wiki/TauRx%20Therapeutics,,,2024-08-27,2022-02-02
21431960,British School at Athens,3.0,GR,,264371.0,37.987705,23.728037,http://www.bsa.ac.uk/,0.0,013jp2d40,grid.467265.4,I21431960,21431960.0,Q920064,https://en.wikipedia.org/wiki/British%20School%20at%20Athens,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Image-Bsa%20athens%20library.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Image-Bsa%20athens%20library.jpg&width=300,2024-08-29,2016-06-24
4210125602,Conservatory of Tolima,3.0,CO,,3680656.0,4.444631,-75.244446,https://www.conservatoriodeltolima.edu.co/,0.0,02v042q73,grid.441731.4,I4210125602,,,https://en.wikipedia.org/wiki/Conservatory%20of%20Tolima,https://upload.wikimedia.org/wikipedia/commons/c/c7/Amina_Melendro_de_Pulecio.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Amina_Melendro_de_Pulecio.jpg/100px-Amina_Melendro_de_Pulecio.jpg,2024-08-29,2022-02-02
4210127462,Cambi (Norway),2.0,NO,,3162657.0,59.833412,10.433034,http://www.cambi.com/,0.0,02hb0te91,grid.457610.1,I4210127462,,,,,,2024-08-28,2022-02-02
4210119988,Centre for Chronic Disease Control,7.0,IN,,1270642.0,28.454065,77.07037,http://www.ccdcindia.org/,0.0,02jqpaq24,grid.417995.7,I4210119988,,,,,,2024-08-29,2022-02-02
4210119754,Medical Foundation of North Carolina,7.0,US,,4460162.0,35.9132,-79.05584,http://medicalfoundationofnc.org/,0.0,032m3tm58,grid.430775.2,I4210119754,,,,,,2024-08-30,2022-02-02
4210122002,Medline (United States),2.0,US,,4904094.0,42.09975,-87.7809,https://www.medline.com/,0.0,03qgfjh43,grid.509650.f,I4210122002,,,https://en.wikipedia.org/wiki/Medline%20Industries,https://upload.wikimedia.org/wikipedia/en/8/89/Medline-logo.svg,https://upload.wikimedia.org/wikipedia/en/thumb/8/89/Medline-logo.svg/100px-Medline-logo.svg.png,2024-08-30,2022-02-02
4210145281,Eozone Group (United Kingdom),2.0,GB,,2655351.0,52.003452,-0.720451,http://www.eozone.com/,0.0,03t2ahc57,grid.498334.1,I4210145281,,,,,,2024-05-10,2022-02-02
4210150534,IFF Weimar,4.0,DE,,2812482.0,50.98061,11.289157,http://www.iff-weimar.de/index.php?option=com_content&task=view&id=283&Itemid=176,0.0,04kthcs16,grid.482437.e,I4210150534,,,,,,2024-08-26,2022-02-02
67527582,Philadelphia Fire Department,5.0,US,240.0,4560349.0,39.961296,-75.14105,https://www.phila.gov/departments/philadelphia-fire-department/,0.0,000apqb71,grid.418617.d,I67527582,67527582.0,Q7182680,https://en.wikipedia.org/wiki/Philadelphia%20Fire%20Department,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Philadelphia%20Fire%20Department%27s%20fire%20engines.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Philadelphia%20Fire%20Department%27s%20fire%20engines.jpg&width=300,2024-08-30,2016-06-24
4210142643,Hillcrest Family Practice,6.0,US,287.0,4595864.0,34.72014,-82.251686,http://www.hillcrestfamilypractice.com/,0.0,048jha534,grid.477387.8,I4210142643,,,,,,2024-08-13,2022-02-02
4210108924,Northgate Hospital,6.0,GB,,2647984.0,52.617573,1.728667,https://www.cntw.nhs.uk/locations/northgate/,0.0,01vh0ja39,grid.439375.f,I4210108924,,,https://en.wikipedia.org/wiki/Northgate%20Hospital,,,2024-08-30,2022-02-02
4210149851,Hero España (Spain),2.0,ES,,2522152.0,37.975716,-1.209234,https://www.hero.es/,0.0,03s1jks46,grid.434814.e,I4210149851,,,,,,2024-08-29,2022-02-02
4210136905,Magellan BioScience (United States),2.0,US,82.0,4174757.0,27.985205,-82.55039,http://www.magellanbioscience.com/,0.0,04a5sdn89,grid.421120.4,I4210136905,,,,,,2024-08-12,2022-02-02
4210160674,Ministry of Health and Social Welfare,5.0,GM,,2413876.0,13.455103,-16.57967,http://www.moh.gov.gm/,0.0,04ffdar46,grid.463484.9,I4210160674,,,,,,2024-08-29,2022-02-02
2802716091,American Society for Pharmacology and Experimental Therapeutics,8.0,US,175.0,4348599.0,39.013844,-77.1003,https://www.aspet.org/,0.0,00xhxz289,grid.422526.5,I2802716091,2802716091.0,Q4745031,https://en.wikipedia.org/wiki/American%20Society%20for%20Pharmacology%20and%20Experimental%20Therapeutics,,,2024-08-29,2018-05-17
4210099799,Women's Cancer Center of Nevada,6.0,US,196.0,5506956.0,36.13288,-115.13338,http://www.wccenter.com/,0.0,0101cd070,grid.490610.a,I4210099799,,,,,,2024-08-30,2022-02-02
4400008895,University of Belgrade – Faculty of Chemistry,3.0,,,,44.80401,20.46513,https://www.chem.bg.ac.rs,0.0,03jjdcp59,,I4400008895,,,https://en.wikipedia.org/wiki/%D0%A5%D0%B5%D0%BC%D0%B8%D1%98%D1%81%D0%BA%D0%B8%20%D1%84%D0%B0%D0%BA%D1%83%D0%BB%D1%82%D0%B5%D1%82%20%D0%A3%D0%BD%D0%B8%D0%B2%D0%B5%D1%80%D0%B7%D0%B8%D1%82%D0%B5%D1%82%D0%B0%20%D1%83%20%D0%91%D0%B5%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D1%83,,,2024-08-29,2024-06-26
32366509,Silesian University in Opava,3.0,CZ,,3068927.0,49.93866,17.90257,http://www.slu.cz/slu/en,0.0,02w4f2z17,grid.440848.4,I32366509,32366509.0,Q354333,https://en.wikipedia.org/wiki/Silesian%20University%20in%20Opava,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/SU%20rektorat.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/SU%20rektorat.jpg&width=300,2024-08-29,2016-06-24
4210132051,Orchid Pharma (India),2.0,IN,301.0,1264527.0,13.067565,80.20658,http://www.orchidpharma.com/,0.0,031870q06,grid.459893.a,I4210132051,,,https://en.wikipedia.org/wiki/Orchid%20Chemicals%20%26%20Pharmaceuticals,,,2024-08-30,2022-02-02
16351329,China West Normal University,3.0,CN,,1800146.0,30.79508,106.08473,http://www.cwnu.edu.cn/,0.0,04s99y476,grid.411527.4,I16351329,16351329.0,Q5099970,https://en.wikipedia.org/wiki/China%20West%20Normal%20University,https://upload.wikimedia.org/wikipedia/en/5/59/China_West_Normal_University_logo.png,https://upload.wikimedia.org/wikipedia/en/thumb/5/59/China_West_Normal_University_logo.png/100px-China_West_Normal_University_logo.png,2024-08-30,2016-06-24
4210152372,Horizon Discovery Group (United States),2.0,US,56.0,5427771.0,39.9667,-105.08657,https://horizondiscovery.com/,0.0,0496m6d18,grid.429026.b,I4210152372,,,https://en.wikipedia.org/wiki/Horizon%20Discovery,https://upload.wikimedia.org/wikipedia/en/c/ce/Horizon_Discovery_Company_Logo.png,https://upload.wikimedia.org/wikipedia/en/thumb/c/ce/Horizon_Discovery_Company_Logo.png/100px-Horizon_Discovery_Company_Logo.png,2024-08-29,2022-02-02
1280467473,Deborah Heart and Lung Center,6.0,US,199.0,4500959.0,39.97641,-74.58565,http://www.deborah.org/,0.0,010azec62,grid.417782.f,I1280467473,1280467473.0,Q5248263,https://en.wikipedia.org/wiki/Deborah%20Heart%20and%20Lung%20Center,,,2024-08-29,2016-06-24
4210106906,Public Policy and Management Institute,8.0,LT,,593116.0,54.68928,25.266182,http://www.ppmi.lt/,0.0,01mkcqs35,grid.493523.a,I4210106906,,,,,,2024-08-22,2022-02-02
144094060,MorphoSys (Germany),2.0,DE,,2853463.0,48.10672,11.42483,https://www.morphosys.com/,0.0,00ew7rg06,grid.476513.2,I144094060,144094060.0,Q768501,https://en.wikipedia.org/wiki/MorphoSys,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Morphosys-logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Morphosys-logo.svg&width=300,2024-08-30,2016-06-24
4210147521,Tanzania Social Action Fund,5.0,TZ,,160263.0,-6.827343,39.283703,http://www.tasaf.go.tz/,0.0,05htz0h33,grid.479549.2,I4210147521,,,,,,2024-08-29,2022-02-02
4210119317,CK-CARE,6.0,CH,,2661039.0,46.80429,9.83723,https://www.ck-care.ch/ck-care,0.0,02c1jcc15,grid.507894.7,I4210119317,,,,,,2024-08-29,2022-02-02
4210138643,Universidad Técnica Federico Santa María,3.0,EC,,3657509.0,-2.164375,-79.92476,http://www.usm.edu.ec/,0.0,02zbepj77,grid.472425.2,I4210138643,,,,,,2024-08-30,2022-02-02
4387152878,Richard Lounsbery Foundation,7.0,,,,38.89511,-77.03637,https://www.rlounsbery.org,0.0,05r9vkr23,,I4387152878,,,,,,2024-08-29,2023-09-29
4210089602,New Guinea Highland Wild Dog Foundation,8.0,ID,,1636308.0,-4.078889,137.14082,https://www.nghwdf.org/,0.0,005r1rh48,grid.511452.6,I4210089602,,,,,,2024-05-10,2022-02-02
2799546111,Roskilde Sygehus,6.0,DK,,2614481.0,55.63639,12.088611,http://www.regionsjaelland.dk/,0.0,00t2n7611,grid.416059.f,I2799546111,2799546111.0,Q12333823,https://en.wikipedia.org/wiki/Zealand%20University%20Hospital%2C%20Roskilde,,,2024-08-30,2018-05-17
4210140826,Integral Molecular (United States),2.0,US,,4560349.0,39.95238,-75.16362,http://www.integralmolecular.com/,0.0,056pdk382,grid.281032.a,I4210140826,,,,,,2024-08-30,2022-02-02
4210100864,Prefeitura do Município de São Paulo,5.0,BR,,3448439.0,-23.546265,-46.665382,http://www.capital.sp.gov.br/portal/,0.0,0121en785,grid.466976.c,I4210100864,,,,,,2024-08-29,2022-02-02
2800295664,RCA (United States),2.0,US,202.0,5128581.0,40.755882,-73.98367,http://www.rca.com/,0.0,010k8n340,grid.471297.e,I2800295664,2800295664.0,Q218038,https://en.wikipedia.org/wiki/RCA,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/RCA%20Electronics%20logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/RCA%20Electronics%20logo.svg&width=300,2024-08-30,2018-05-17
4210093260,Virus Unit,4.0,IN,331.0,1275004.0,22.575478,88.38863,http://icmrvirusunit.org.in/,0.0,00p4dsm08,grid.420244.4,I4210093260,,,,,,2024-08-30,2022-02-02
4210104720,Technosam (Romania),2.0,RO,,667873.0,47.78039,22.854044,http://www.technosam.ro/,0.0,019nbqv12,grid.426259.e,I4210104720,,,,,,2024-05-10,2022-02-02
4210141223,Baise University,3.0,CN,,1816269.0,23.89013,106.62684,http://www.bsuc.cn,0.0,03f3rne76,grid.440651.2,I4210141223,,,,,,2024-08-30,2022-02-02
4392738124,Jinka University,3.0,,,,5.65,36.65,https://jku.edu.et,0.0,05gt9yw23,,I4392738124,,,,,,2024-05-09,2024-03-14
4210156092,Minacs (Canada),2.0,CA,230.0,6094578.0,43.87906,-78.80847,http://www.minacs.com/,0.0,04p61m296,grid.450479.b,I4210156092,,,https://en.wikipedia.org/wiki/Minacs,https://upload.wikimedia.org/wikipedia/commons/6/64/MinacsOshawa40.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/MinacsOshawa40.jpg/100px-MinacsOshawa40.jpg,2024-05-09,2022-02-02
4210118652,Basel Convention Co-Ordinating Centre,7.0,NG,,2339354.0,7.44585,3.899583,http://www.basel.org.ng/,0.0,02ggka625,grid.463116.7,I4210118652,,,,,,2024-08-05,2022-02-02
4210131132,Manitoba Aerospace Association,7.0,CA,173.0,6183235.0,49.840874,-97.17817,http://mbaerospace.ca/,0.0,036g4a137,grid.451040.4,I4210131132,,,,,,2024-05-09,2022-02-02
